age,gender,if_English_mother_language,nationality,education_level,if_problem,question1,problem_content,participant_id
29,Male,Yes,New Zealander,Bachelor's degree,No,,,535
24,Male,Yes,Australian,Ph.D. or higher,No,,,536
58,Male,Yes,British,High school,No,,,537
25,Female,Yes,British,Master's Degree,No,,,538
41,Female,Yes,British,Bachelor's degree,No,,,539
57,Male,Yes,British,Bachelor's degree,No,,,540
25,Male,Yes,English,Bachelor's degree,No,,,541
31,Female,Yes,Irish,High school,No,,,542
25,Female,Yes,South African,Bachelor's degree,No,,,543
42,Male,Yes,Irish,High school,No,,,544
22,Male,Yes,English ,High school,No,,,545
40,Female,Yes,Irish,Master's Degree,No,,,546
30,Male,Yes,poland,Bachelor's degree,No,,,547
47,Female,Yes,British,High school,No,,,548
41,Male,Yes,UK,Master's Degree,No,,,549
24,Female,Yes,us,Master's Degree,No,,,550
57,Female,Yes,AMERICAN,Master's Degree,No,,,551
32,Female,No,Australian,High school,No,,,552
23,Female,Yes,American,Bachelor's degree,No,,,553
45,Male,Yes,South African,High school,No,,,554
29,Male,Yes,Australian,High school,No,,,555
29,Male,Yes,British,Bachelor's degree,No,,,556
55,Male,Yes,USA,High school,No,,,557
52,Male,Yes,English,Bachelor's degree,No,,,558
36,Male,Yes,Canadian,Bachelor's degree,No,,,559
54,Male,Yes,United States,Master's Degree,No,,,560
30,Male,Yes,United Kingdom,Master's Degree,No,,,561
46,Male,Yes,UK,High school,No,,,562
58,Female,Yes,British,Bachelor's degree,No,,,563
53,Female,Yes,british,High school,No,,,564
31,Male,Yes,USA,Master's Degree,No,,none,565
49,Female,Yes,British American,Ph.D. or higher,No,,no problems understanding,566
51,Male,Yes,canadian,Master's Degree,No,,,567
47,Female,Yes,South African,Bachelor's degree,No,,,568
55,Male,Yes,american,Master's Degree,No,,,569
25,Male,Yes,CANADA,Bachelor's degree,No,,,570
51,Female,Yes,british,Bachelor's degree,No,,,571
24,Female,Yes,South African,Bachelor's degree,No,,,572
31,Male,Yes,British,High school,No,,,573
25,Male,Yes,Black,Bachelor's degree,No,,,574
69,Female,Yes,UK,Master's Degree,No,,,575
32,Male,Yes,British,Bachelor's degree,No,,,576
28,Male,Yes,British,Master's Degree,No,,,577
58,Male,Yes,British,High school,Yes,,The average win on a flip £10 or 0. This is the kind of risk I don't take ,578
47,Male,Yes,New Zealander,Bachelor's degree,No,,,579
33,Female,Yes,South African ,High school,No,,,580
32,Female,Yes,south african,Bachelor's degree,No,,,581
25,Female,Yes,british,Bachelor's degree,No,,,582
32,Female,Yes,Nigeria,Master's Degree,No,,,583
38,Female,Yes,American,Bachelor's degree,No,,,584
22,Male,Yes,British,High school,No,,,585
29,Female,Yes,british,High school,No,,,586
41,Male,Yes,USA,Bachelor's degree,No,,NIL,587
25,Female,Yes,South African,High school,No,,,588
36,Male,Yes,UK,Bachelor's degree,No,,,589
36,Female,Yes,english,High school,No,,,590
20,Female,Yes,British Japanese,High school,No,,,591
41,Female,Yes,uk,Ph.D. or higher,No,,,592
38,Male,Yes,Irish,Master's Degree,No,,,593
42,Female,No,SOUTH AFRICAN,Bachelor's degree,No,,,594
22,Male,Yes,Australian,Bachelor's degree,No,,,595
25,Male,Yes,South Africa,Bachelor's degree,No,,,596
21,Male,No,Nigerian,Bachelor's degree,No,,,597
27,Female,Yes,American,Bachelor's degree,No,,,598
40,Female,Yes,UNITED STATES,Master's Degree,No,,,599
25,Female,Yes,SOUTH AFRICAN,Bachelor's degree,Yes,,,600
35,Female,Yes,South African,Bachelor's degree,No,,,601
35,Male,Yes,united state,Ph.D. or higher,No,,,602
26,Male,Yes,British,Master's Degree,No,,,603
55,Male,Yes,British,High school,No,,,604
46,Male,No,UK,Master's Degree,No,,,605
23,Female,Yes,African,Bachelor's degree,No,,,606
23,Male,Yes,british pakistani,Bachelor's degree,No,,,607
18,Male,Yes,Nigerian,High school,No,,,608
39,Male,Yes,British,Master's Degree,No,,,609
29,Male,Yes,nigerian,Master's Degree,No,,,610
28,Female,Yes,South Africa,Ph.D. or higher,No,,,611
28,Male,Yes,Portuguese,Bachelor's degree,No,,,612
39,Female,Yes,British,Bachelor's degree,No,,,613
29,Female,Yes,United States of America,Bachelor's degree,No,,none,614
57,Male,Yes,Italian,Bachelor's degree,No,,,615
27,Female,Yes,british,High school,No,,,616
40,Female,Yes,American,High school,No,,,617
26,Female,Yes,White,High school,No,,,618
29,Male,Yes,South African,High school,No,,,619
29,Female,Yes,British,High school,No,,,620
28,Male,Yes,Greek,Bachelor's degree,No,,,621
43,Male,Yes,Irish,Master's Degree,No,,,622
33,Female,Yes,American,Ph.D. or higher,No,,,623
32,Male,Yes,American,Master's Degree,No,,,624
53,Female,Yes,US,Master's Degree,No,,,625
27,Female,Yes,Zimbabwe,Bachelor's degree,No,,,626
64,Female,Yes,british,High school,No,,,627
32,Female,Yes,Unites States of America,High school,No,,,628
24,Male,Yes,New Zealand,High school,No,,,629
23,Male,Yes,American,Bachelor's degree,No,,,630
40,Female,Yes,british,Bachelor's degree,No,,,631
32,Female,Yes,South African,Bachelor's degree,No,,,632
38,Female,Yes,British,High school,No,,,633
30,Male,Yes,South African,High school,No,,,634
24,Female,Yes,northern irish/irish,Master's Degree,No,,,635
38,Male,Yes,British,Bachelor's degree,No,,,636
32,Male,Yes,USA,Ph.D. or higher,No,,,637
24,Male,Yes,British,Master's Degree,No,,,638
27,Male,No,South African,High school,No,,,639
28,Male,Yes,USA,Master's Degree,No,,,640
53,Female,Yes,American,Bachelor's degree,No,,,641
57,Male,Yes,British,High school,No,,,642
26,Male,No,Polish,Bachelor's degree,No,,,643
56,Male,Yes,United States,Ph.D. or higher,No,,,644
21,Female,Yes,British,High school,No,,na,645
26,Female,Yes,south african,Bachelor's degree,No,,,646
29,Male,Yes,British,Master's Degree,No,,,647
23,Male,Yes,Indian,High school,No,,,648
45,Female,Yes,united states,Ph.D. or higher,No,,,649
21,Male,Yes,Australian,High school,No,,,650
54,Male,Yes,Canadian,High school,No,,,651
32,Female,Yes,Nigerian,Ph.D. or higher,No,,,652
31,Female,Yes,United States,Master's Degree,No,,,653
56,Male,Yes,American,Bachelor's degree,No,,,654
37,Female,Yes,United States,Bachelor's degree,No,,,655
37,Female,Yes,British,Master's Degree,No,,,656
32,Male,Yes,British,Bachelor's degree,No,,,657
58,Female,Yes,British,High school,No,,,658
27,Male,Yes,American,Master's Degree,No,,,659
28,Male,Yes,Caucasian,Master's Degree,Yes,,The fair coin toss did not mention how many tosses I would be making to  determine the average amount I would make per toss,660
56,Female,Yes,British,Bachelor's degree,No,,,661
47,Male,Yes,British,Bachelor's degree,No,,,662
32,Female,Yes,British ,High school,No,,,663
58,Female,Yes,canadian,Bachelor's degree,No,,,664
37,Female,Yes,South African,Bachelor's degree,No,,,665
54,Male,Yes,British,Bachelor's degree,No,,,666
40,Female,Yes,American,Bachelor's degree,No,,,667
51,Male,Yes,British,Bachelor's degree,No,,,668
22,Female,Yes,Australian,High school,No,,,669
20,Female,Yes,nigerian,High school,No,,,670
28,Male,Yes,American,Bachelor's degree,No,,,671
39,Female,Yes,Canadian,Bachelor's degree,No,,,672
21,Male,Yes,American,Bachelor's degree,No,,,673
34,Female,Yes,Nigerian,Bachelor's degree,No,,,674
24,Female,Yes,British,High school,Yes,,"I wasn't sure on the average if you toss a coin, the last question on the previous page",675
39,Female,Yes,British,Bachelor's degree,No,,,676
52,Female,Yes,British,Bachelor's degree,No,,,677
35,Male,Yes,American,Master's Degree,No,,,678
54,Male,Yes,British,Bachelor's degree,No,,,679
33,Female,Yes,USA,Bachelor's degree,No,,,680
29,Male,Yes,United Kingdom,Bachelor's degree,No,,,681
28,Male,Yes,United States,Master's Degree,No,,,682
31,Female,Yes,American,Bachelor's degree,No,,,683
54,Female,Yes,United kingdom ,Master's Degree,No,,,684
44,Male,Yes,united kingdom,Master's Degree,Yes,,,685
31,Female,Yes,British,Master's Degree,No,,,686
