participant_id,frame,question,main,follow_up,choice,evaluation
195,gain,Disease,,True,0,45
195,gain,Unemployment,True,,1,55
195,gain,Painting,True,,0,45
195,gain,Virus,True,,1,53
196,loss,Disease,True,,1,65
196,loss,Unemployment,True,,0,71
196,loss,Painting,True,,0,65
196,loss,Virus,True,,0,65
197,gain,Disease,True,,0,54
197,gain,Unemployment,True,,1,43
197,gain,Painting,True,,0,57
197,gain,Virus,True,,1,46
198,gain,Disease,True,,0,39
198,gain,Unemployment,True,,1,69
198,gain,Painting,True,,1,69
198,gain,Virus,True,,1,76
199,loss,Disease,True,,1,70
199,loss,Unemployment,True,,0,88
199,loss,Painting,True,,1,89
199,loss,Virus,True,,1,68
200,gain,Disease,True,,0,61
200,gain,Unemployment,True,,0,61
200,gain,Painting,True,,0,60
200,gain,Virus,True,,1,39
201,gain,Disease,True,,1,79
201,gain,Unemployment,True,,1,70
201,gain,Painting,True,,0,79
201,gain,Virus,True,,0,73
202,loss,Disease,True,,0,100
202,loss,Unemployment,True,,1,80
202,loss,Painting,True,,1,80
202,loss,Virus,True,,1,97
203,loss,Disease,True,,2,55
203,loss,Disease,,True,1,70
203,loss,Unemployment,True,,0,60
203,loss,Painting,True,,2,57
203,loss,Painting,,True,1,60
203,loss,Virus,True,,1,65
204,loss,Disease,True,,1,60
204,loss,Unemployment,True,,1,70
204,loss,Painting,True,,2,40
204,loss,Painting,,True,1,40
204,loss,Virus,True,,0,45
205,loss,Disease,True,,1,100
205,loss,Unemployment,True,,0,98
205,loss,Painting,True,,2,100
205,loss,Painting,,True,1,100
205,loss,Virus,True,,1,100
206,gain,Disease,True,,0,61
206,gain,Unemployment,True,,1,80
206,gain,Painting,True,,2,100
206,gain,Painting,,True,1,89
206,gain,Virus,True,,0,61
207,loss,Disease,True,,1,60
207,loss,Unemployment,True,,1,81
207,loss,Painting,True,,1,60
207,loss,Virus,True,,1,65
208,loss,Disease,True,,1,20
208,loss,Unemployment,True,,0,70
208,loss,Painting,True,,0,30
208,loss,Virus,True,,1,30
209,gain,Disease,True,,0,29
209,gain,Unemployment,True,,1,39
209,gain,Painting,True,,2,60
209,gain,Painting,,True,1,33
209,gain,Virus,True,,0,30
210,gain,Disease,True,,0,100
210,gain,Unemployment,True,,1,100
210,gain,Painting,True,,0,100
210,gain,Virus,True,,1,100
211,loss,Disease,True,,1,89
211,loss,Unemployment,True,,0,79
211,loss,Painting,True,,2,48
211,loss,Painting,,True,0,38
211,loss,Virus,True,,1,24
212,loss,Disease,True,,2,78
212,loss,Disease,,True,1,69
212,loss,Unemployment,True,,0,99
212,loss,Painting,True,,1,81
212,loss,Virus,True,,1,71
213,loss,Disease,True,,1,40
213,loss,Unemployment,True,,0,60
213,loss,Painting,True,,2,30
213,loss,Painting,,True,0,30
213,loss,Virus,True,,1,35
214,gain,Disease,True,,0,80
214,gain,Unemployment,True,,1,60
214,gain,Painting,True,,0,80
214,gain,Virus,True,,0,80
215,gain,Disease,True,,0,70
215,gain,Unemployment,True,,2,64
215,gain,Unemployment,,True,0,67
215,gain,Painting,True,,0,30
215,gain,Virus,True,,0,74
216,loss,Disease,True,,2,88
216,loss,Disease,,True,1,80
216,loss,Unemployment,True,,2,88
216,loss,Unemployment,,True,0,80
216,loss,Painting,True,,0,80
216,loss,Virus,True,,1,78
217,loss,Disease,True,,1,81
217,loss,Unemployment,True,,2,69
217,loss,Unemployment,,True,0,70
217,loss,Painting,True,,1,80
217,loss,Virus,True,,1,71
218,gain,Disease,True,,0,79
218,gain,Unemployment,True,,1,95
218,gain,Painting,True,,0,50
218,gain,Virus,True,,2,30
218,gain,Virus,,True,1,31
219,loss,Disease,True,,1,21
219,loss,Unemployment,True,,0,80
219,loss,Painting,True,,1,35
219,loss,Virus,True,,1,35
220,gain,Disease,True,,0,28
220,gain,Unemployment,True,,1,50
220,gain,Painting,True,,0,38
220,gain,Virus,True,,2,25
220,gain,Virus,,True,1,36
221,gain,Disease,True,,1,77
221,gain,Unemployment,True,,0,80
221,gain,Painting,True,,0,100
221,gain,Virus,True,,2,90
221,gain,Virus,,True,1,61
222,gain,Disease,True,,1,61
222,gain,Unemployment,True,,2,34
222,gain,Unemployment,,True,1,40
222,gain,Painting,True,,0,79
222,gain,Virus,True,,0,89
224,loss,Disease,True,,1,60
224,loss,Unemployment,True,,0,90
224,loss,Painting,True,,1,60
224,loss,Virus,True,,0,40
225,gain,Disease,True,,0,70
225,gain,Unemployment,True,,1,50
225,gain,Painting,True,,1,55
225,gain,Virus,True,,0,45
226,gain,Disease,True,,0,80
226,gain,Unemployment,True,,1,91
226,gain,Painting,True,,0,79
226,gain,Virus,True,,2,80
226,gain,Virus,,True,1,70
227,gain,Disease,True,,2,58
227,gain,Disease,,True,1,69
227,gain,Unemployment,True,,1,70
227,gain,Painting,True,,0,80
227,gain,Virus,True,,0,79
228,loss,Disease,True,,0,34
228,loss,Unemployment,True,,0,89
228,loss,Painting,True,,0,43
228,loss,Virus,True,,1,45
229,loss,Disease,True,,2,67
229,loss,Disease,,True,1,60
229,loss,Unemployment,True,,1,60
229,loss,Painting,True,,1,55
229,loss,Virus,True,,0,50
230,loss,Disease,True,,1,60
230,loss,Unemployment,True,,1,80
230,loss,Painting,True,,1,70
230,loss,Virus,True,,1,50
231,gain,Disease,True,,0,70
231,gain,Unemployment,True,,1,70
231,gain,Painting,True,,0,65
231,gain,Virus,True,,0,65
233,loss,Disease,True,,2,50
233,loss,Disease,,True,1,70
233,loss,Unemployment,True,,0,80
233,loss,Painting,True,,1,90
233,loss,Virus,True,,1,90
235,loss,Disease,True,,1,33
235,loss,Unemployment,True,,0,73
235,loss,Painting,True,,2,15
235,loss,Painting,,True,1,61
235,loss,Virus,True,,1,61
236,loss,Disease,True,,1,35
236,loss,Unemployment,True,,1,72
236,loss,Painting,True,,1,23
236,loss,Virus,True,,1,44
237,loss,Disease,True,,1,24
237,loss,Unemployment,True,,0,100
237,loss,Painting,True,,1,31
237,loss,Virus,True,,1,44
238,gain,Disease,True,,0,42
238,gain,Unemployment,True,,1,64
238,gain,Painting,True,,2,21
238,gain,Painting,,True,0,59
238,gain,Virus,True,,0,67
239,gain,Disease,True,,1,79
239,gain,Unemployment,True,,1,79
239,gain,Painting,True,,0,90
239,gain,Virus,True,,1,80
240,loss,Disease,True,,0,60
240,loss,Unemployment,True,,0,85
240,loss,Painting,True,,1,40
240,loss,Virus,True,,1,60
241,loss,Disease,True,,0,70
241,loss,Unemployment,True,,1,81
241,loss,Painting,True,,0,70
241,loss,Virus,True,,0,69
242,gain,Disease,True,,1,30
242,gain,Unemployment,True,,2,81
242,gain,Unemployment,,True,0,29
242,gain,Painting,True,,1,79
242,gain,Virus,True,,0,100
243,loss,Disease,True,,1,50
243,loss,Unemployment,True,,0,90
243,loss,Painting,True,,1,60
243,loss,Virus,True,,2,80
243,loss,Virus,,True,1,30
244,loss,Disease,True,,1,33
244,loss,Unemployment,True,,0,93
244,loss,Painting,True,,2,53
244,loss,Painting,,True,1,18
244,loss,Virus,True,,0,57
245,loss,Disease,True,,2,81
245,loss,Disease,,True,1,83
245,loss,Unemployment,True,,0,88
245,loss,Painting,True,,0,89
245,loss,Virus,True,,2,90
245,loss,Virus,,True,0,89
246,loss,Disease,True,,1,28
246,loss,Unemployment,True,,0,39
246,loss,Painting,True,,0,54
246,loss,Virus,True,,2,50
246,loss,Virus,,True,1,45
247,loss,Disease,True,,1,40
247,loss,Unemployment,True,,0,70
247,loss,Painting,True,,0,60
247,loss,Virus,True,,2,50
247,loss,Virus,,True,0,40
248,loss,Disease,True,,2,50
248,loss,Disease,,True,1,70
248,loss,Unemployment,True,,0,80
248,loss,Painting,True,,1,80
248,loss,Virus,True,,1,80
249,gain,Disease,True,,1,10
249,gain,Unemployment,True,,1,90
249,gain,Painting,True,,0,60
249,gain,Virus,True,,0,20
250,gain,Disease,True,,0,81
250,gain,Unemployment,True,,0,80
250,gain,Painting,True,,0,80
250,gain,Virus,True,,0,79
251,gain,Disease,True,,0,20
251,gain,Unemployment,True,,1,80
251,gain,Painting,True,,0,35
251,gain,Virus,True,,1,20
252,loss,Disease,True,,2,23
252,loss,Disease,,True,1,29
252,loss,Unemployment,True,,1,60
252,loss,Painting,True,,1,63
252,loss,Virus,True,,1,67
253,loss,Disease,True,,0,70
253,loss,Unemployment,True,,0,50
253,loss,Painting,True,,2,30
253,loss,Painting,,True,1,79
253,loss,Virus,True,,1,60
254,loss,Disease,True,,1,60
254,loss,Unemployment,True,,0,70
254,loss,Painting,True,,2,70
254,loss,Painting,,True,1,60
254,loss,Virus,True,,1,65
255,loss,Disease,True,,2,77
255,loss,Disease,,True,1,50
255,loss,Unemployment,True,,0,90
255,loss,Painting,True,,1,50
255,loss,Virus,True,,0,69
257,loss,Disease,True,,1,80
257,loss,Unemployment,True,,2,60
257,loss,Unemployment,,True,0,40
257,loss,Painting,True,,0,60
257,loss,Virus,True,,1,60
258,loss,Disease,True,,2,50
258,loss,Disease,,True,1,30
258,loss,Unemployment,True,,0,89
258,loss,Painting,True,,2,58
258,loss,Painting,,True,0,58
258,loss,Virus,True,,2,55
258,loss,Virus,,True,1,62
259,gain,Disease,True,,0,100
259,gain,Unemployment,True,,0,90
259,gain,Painting,True,,0,100
259,gain,Virus,True,,0,100
260,loss,Disease,True,,2,82
260,loss,Disease,,True,0,100
260,loss,Unemployment,True,,0,74
260,loss,Painting,True,,2,60
260,loss,Painting,,True,0,100
260,loss,Virus,True,,0,68
261,gain,Disease,True,,1,60
261,gain,Unemployment,True,,2,40
261,gain,Unemployment,,True,1,70
261,gain,Painting,True,,0,80
261,gain,Virus,True,,0,81
263,loss,Disease,True,,1,90
263,loss,Unemployment,True,,0,100
263,loss,Painting,True,,1,70
263,loss,Virus,True,,1,60
264,loss,Disease,True,,0,81
264,loss,Unemployment,True,,0,91
264,loss,Painting,True,,0,61
264,loss,Virus,True,,0,29
265,loss,Disease,True,,0,30
265,loss,Unemployment,True,,1,61
265,loss,Painting,True,,1,60
265,loss,Virus,True,,1,61
266,gain,Disease,True,,1,60
266,gain,Unemployment,True,,0,70
266,gain,Painting,True,,0,60
266,gain,Virus,True,,1,69
267,gain,Disease,True,,0,61
267,gain,Unemployment,True,,2,50
267,gain,Unemployment,,True,1,50
267,gain,Painting,True,,0,50
267,gain,Virus,True,,0,80
268,gain,Disease,True,,2,23
268,gain,Disease,,True,0,22
268,gain,Unemployment,True,,0,33
268,gain,Painting,True,,0,32
268,gain,Virus,True,,2,27
268,gain,Virus,,True,1,31
269,gain,Disease,True,,2,59
269,gain,Disease,,True,1,62
269,gain,Unemployment,True,,2,55
269,gain,Unemployment,,True,1,50
269,gain,Painting,True,,0,52
269,gain,Virus,True,,0,77
270,loss,Disease,True,,1,100
270,loss,Unemployment,True,,0,80
270,loss,Painting,True,,1,100
270,loss,Virus,True,,1,70
271,loss,Disease,True,,1,28
271,loss,Unemployment,True,,0,67
271,loss,Painting,True,,1,89
271,loss,Virus,True,,0,30
272,gain,Disease,True,,2,89
272,gain,Disease,,True,1,100
272,gain,Unemployment,True,,1,91
272,gain,Painting,True,,0,100
272,gain,Virus,True,,2,100
272,gain,Virus,,True,0,91
273,loss,Disease,True,,0,80
273,loss,Unemployment,True,,0,100
273,loss,Painting,True,,0,90
273,loss,Virus,True,,0,90
274,loss,Disease,True,,2,50
274,loss,Disease,,True,1,55
274,loss,Unemployment,True,,1,51
274,loss,Painting,True,,0,57
274,loss,Virus,True,,0,46
275,gain,Disease,True,,1,60
275,gain,Unemployment,True,,0,64
275,gain,Painting,True,,0,79
275,gain,Virus,True,,0,50
276,loss,Disease,True,,1,70
276,loss,Unemployment,True,,0,97
276,loss,Painting,True,,0,18
276,loss,Virus,True,,0,59
277,gain,Disease,True,,1,80
277,gain,Unemployment,True,,2,50
277,gain,Unemployment,,True,1,50
277,gain,Painting,True,,0,71
277,gain,Virus,True,,0,90
279,loss,Disease,True,,2,51
279,loss,Disease,,True,1,51
279,loss,Unemployment,True,,0,60
279,loss,Painting,True,,0,76
279,loss,Virus,True,,1,63
280,gain,Disease,True,,0,82
280,gain,Unemployment,True,,0,51
280,gain,Painting,True,,0,52
280,gain,Virus,True,,0,49
281,gain,Disease,True,,2,40
281,gain,Disease,,True,0,63
281,gain,Unemployment,True,,1,43
281,gain,Painting,True,,0,45
281,gain,Virus,True,,0,45
283,loss,Disease,True,,2,22
283,loss,Disease,,True,1,27
283,loss,Unemployment,True,,0,62
283,loss,Painting,True,,0,34
283,loss,Virus,True,,2,24
283,loss,Virus,,True,0,12
284,loss,Disease,True,,1,100
284,loss,Unemployment,True,,1,100
284,loss,Painting,True,,1,80
284,loss,Virus,True,,2,71
284,loss,Virus,,True,1,80
285,loss,Disease,True,,1,30
285,loss,Unemployment,True,,0,53
285,loss,Painting,True,,1,54
285,loss,Virus,True,,1,41
287,gain,Disease,True,,0,67
287,gain,Unemployment,True,,1,75
287,gain,Painting,True,,0,80
287,gain,Virus,True,,1,88
288,gain,Disease,True,,2,100
288,gain,Disease,,True,0,78
288,gain,Unemployment,True,,1,78
288,gain,Painting,True,,0,100
288,gain,Virus,True,,0,100
289,loss,Disease,True,,1,100
289,loss,Unemployment,True,,0,100
289,loss,Painting,True,,1,100
289,loss,Virus,True,,1,100
290,loss,Disease,True,,0,85
290,loss,Unemployment,True,,0,64
290,loss,Painting,True,,0,82
290,loss,Virus,True,,0,81
291,loss,Disease,True,,2,100
291,loss,Disease,,True,1,78
291,loss,Unemployment,True,,1,88
291,loss,Painting,True,,1,74
291,loss,Virus,True,,1,79
292,loss,Disease,True,,2,80
292,loss,Disease,,True,1,80
292,loss,Unemployment,True,,1,90
292,loss,Painting,True,,1,70
292,loss,Virus,True,,1,60
293,gain,Disease,True,,1,30
293,gain,Unemployment,True,,1,100
293,gain,Painting,True,,0,60
293,gain,Virus,True,,0,30
294,gain,Disease,True,,0,61
294,gain,Unemployment,True,,1,89
294,gain,Painting,True,,0,80
294,gain,Virus,True,,0,100
295,gain,Disease,True,,0,100
295,gain,Unemployment,True,,2,100
295,gain,Unemployment,,True,1,100
295,gain,Painting,True,,0,100
295,gain,Virus,True,,2,100
295,gain,Virus,,True,0,100
296,gain,Disease,True,,1,70
296,gain,Unemployment,True,,1,80
296,gain,Painting,True,,0,90
296,gain,Virus,True,,2,100
296,gain,Virus,,True,1,50
297,loss,Disease,True,,0,81
297,loss,Unemployment,True,,0,89
297,loss,Painting,True,,0,93
297,loss,Virus,True,,0,80
298,gain,Disease,True,,1,68
298,gain,Unemployment,True,,0,86
298,gain,Painting,True,,0,60
298,gain,Virus,True,,1,57
299,gain,Disease,True,,0,60
299,gain,Unemployment,True,,1,70
299,gain,Painting,True,,0,80
299,gain,Virus,True,,0,70
301,gain,Disease,True,,0,80
301,gain,Unemployment,True,,0,50
301,gain,Painting,True,,0,60
301,gain,Virus,True,,0,70
302,gain,Disease,True,,0,20
302,gain,Unemployment,True,,0,10
302,gain,Painting,True,,0,40
302,gain,Virus,True,,0,70
303,loss,Disease,True,,1,60
303,loss,Unemployment,True,,2,50
303,loss,Unemployment,,True,1,80
303,loss,Painting,True,,1,68
303,loss,Virus,True,,2,70
303,loss,Virus,,True,1,79
304,loss,Disease,True,,1,29
304,loss,Unemployment,True,,1,29
304,loss,Painting,True,,0,35
304,loss,Virus,True,,1,21
305,loss,Disease,True,,0,80
305,loss,Unemployment,True,,0,81
305,loss,Painting,True,,0,80
305,loss,Virus,True,,0,81
306,loss,Disease,True,,1,81
306,loss,Unemployment,True,,0,92
306,loss,Painting,True,,1,93
306,loss,Virus,True,,1,72
307,loss,Disease,True,,2,50
307,loss,Disease,,True,1,50
307,loss,Unemployment,True,,0,100
307,loss,Painting,True,,2,50
307,loss,Painting,,True,0,54
307,loss,Virus,True,,0,50
308,gain,Disease,True,,1,100
308,gain,Unemployment,True,,1,100
308,gain,Painting,True,,1,100
308,gain,Virus,True,,1,100
309,loss,Disease,True,,2,50
309,loss,Disease,,True,1,85
309,loss,Unemployment,True,,0,100
309,loss,Painting,True,,2,60
309,loss,Painting,,True,1,25
309,loss,Virus,True,,2,40
309,loss,Virus,,True,1,20
310,loss,Disease,True,,0,70
310,loss,Unemployment,True,,0,90
310,loss,Painting,True,,2,60
310,loss,Painting,,True,0,70
310,loss,Virus,True,,0,80
311,gain,Disease,True,,0,41
311,gain,Unemployment,True,,1,41
311,gain,Painting,True,,0,60
311,gain,Virus,True,,0,40
312,gain,Disease,True,,0,30
312,gain,Unemployment,True,,1,90
312,gain,Painting,True,,0,50
312,gain,Virus,True,,2,30
312,gain,Virus,,True,0,75
313,loss,Disease,True,,2,70
313,loss,Disease,,True,1,82
313,loss,Unemployment,True,,0,70
313,loss,Painting,True,,1,72
313,loss,Virus,True,,1,83
314,loss,Disease,True,,1,60
314,loss,Unemployment,True,,0,69
314,loss,Painting,True,,0,50
314,loss,Virus,True,,2,50
314,loss,Virus,,True,1,70
315,gain,Disease,True,,1,52
315,gain,Unemployment,True,,2,52
315,gain,Unemployment,,True,0,57
315,gain,Painting,True,,2,58
315,gain,Painting,,True,1,62
315,gain,Virus,True,,2,57
315,gain,Virus,,True,0,32
316,loss,Disease,True,,2,50
316,loss,Disease,,True,1,70
316,loss,Unemployment,True,,0,60
316,loss,Painting,True,,0,60
316,loss,Virus,True,,1,71
317,gain,Disease,True,,0,60
317,gain,Unemployment,True,,1,90
317,gain,Painting,True,,0,61
317,gain,Virus,True,,1,61
318,gain,Disease,True,,0,70
318,gain,Unemployment,True,,1,71
318,gain,Painting,True,,0,80
318,gain,Virus,True,,0,69
319,loss,Disease,True,,2,50
319,loss,Disease,,True,1,50
319,loss,Unemployment,True,,1,82
319,loss,Painting,True,,0,42
319,loss,Virus,True,,0,50
320,loss,Disease,True,,1,30
320,loss,Unemployment,True,,1,71
320,loss,Painting,True,,1,41
320,loss,Virus,True,,1,41
321,gain,Disease,True,,0,72
321,gain,Unemployment,True,,1,77
321,gain,Painting,True,,0,80
321,gain,Virus,True,,2,25
321,gain,Virus,,True,0,40
322,gain,Disease,True,,0,50
322,gain,Unemployment,True,,0,50
322,gain,Painting,True,,0,60
322,gain,Virus,True,,0,70
323,loss,Disease,True,,1,72
323,loss,Unemployment,True,,1,73
323,loss,Painting,True,,1,75
323,loss,Virus,True,,0,71
324,loss,Disease,True,,1,80
324,loss,Unemployment,True,,0,100
324,loss,Painting,True,,0,40
324,loss,Virus,True,,1,75
325,gain,Disease,True,,2,75
325,gain,Disease,,True,0,69
325,gain,Unemployment,True,,1,60
325,gain,Painting,True,,2,86
325,gain,Painting,,True,0,44
325,gain,Virus,True,,1,62
326,gain,Disease,True,,2,30
326,gain,Disease,,True,1,62
326,gain,Unemployment,True,,0,68
326,gain,Painting,True,,0,80
326,gain,Virus,True,,1,39
327,gain,Disease,True,,0,59
327,gain,Unemployment,True,,1,71
327,gain,Painting,True,,0,67
327,gain,Virus,True,,1,71
329,gain,Disease,True,,0,100
329,gain,Unemployment,True,,1,100
329,gain,Painting,True,,0,80
329,gain,Virus,True,,0,88
331,gain,Disease,True,,2,60
331,gain,Disease,,True,0,41
331,gain,Unemployment,True,,1,69
331,gain,Painting,True,,0,40
331,gain,Virus,True,,0,80
332,gain,Disease,True,,0,80
332,gain,Unemployment,True,,1,80
332,gain,Painting,True,,0,80
332,gain,Virus,True,,0,80
333,gain,Disease,True,,0,72
333,gain,Unemployment,True,,0,86
333,gain,Painting,True,,0,99
333,gain,Virus,True,,0,79
334,loss,Disease,True,,1,70
334,loss,Unemployment,True,,0,40
334,loss,Painting,True,,2,50
334,loss,Painting,,True,1,20
334,loss,Virus,True,,0,9
335,loss,Disease,True,,2,66
335,loss,Disease,,True,1,88
335,loss,Unemployment,True,,0,71
335,loss,Painting,True,,1,26
335,loss,Virus,True,,1,73
336,gain,Disease,True,,1,60
336,gain,Unemployment,True,,0,82
336,gain,Painting,True,,2,50
336,gain,Painting,,True,1,88
336,gain,Virus,True,,0,41
337,gain,Disease,True,,2,80
337,gain,Disease,,True,0,79
337,gain,Unemployment,True,,2,80
337,gain,Unemployment,,True,1,59
337,gain,Painting,True,,0,80
337,gain,Virus,True,,0,69
338,loss,Disease,True,,1,79
338,loss,Unemployment,True,,0,90
338,loss,Painting,True,,2,50
338,loss,Painting,,True,1,74
338,loss,Virus,True,,1,75
339,loss,Disease,True,,2,69
339,loss,Disease,,True,1,80
339,loss,Unemployment,True,,0,80
339,loss,Painting,True,,2,89
339,loss,Painting,,True,1,69
339,loss,Virus,True,,0,60
340,loss,Disease,True,,2,61
340,loss,Disease,,True,1,50
340,loss,Unemployment,True,,0,62
340,loss,Painting,True,,0,50
340,loss,Virus,True,,1,39
341,loss,Disease,True,,1,65
341,loss,Unemployment,True,,0,80
341,loss,Painting,True,,0,65
341,loss,Virus,True,,1,60
342,gain,Disease,True,,0,50
342,gain,Unemployment,True,,1,50
342,gain,Painting,True,,1,50
342,gain,Virus,True,,0,50
343,gain,Disease,True,,0,90
343,gain,Unemployment,True,,1,20
343,gain,Painting,True,,0,89
343,gain,Virus,True,,0,90
344,gain,Disease,True,,0,60
344,gain,Unemployment,True,,1,40
344,gain,Painting,True,,0,55
344,gain,Virus,True,,0,43
345,loss,Disease,True,,2,80
345,loss,Disease,,True,1,70
345,loss,Unemployment,True,,0,95
345,loss,Painting,True,,2,92
345,loss,Painting,,True,1,81
345,loss,Virus,True,,1,60
346,gain,Disease,True,,0,79
346,gain,Unemployment,True,,1,62
346,gain,Painting,True,,0,80
346,gain,Virus,True,,0,66
347,loss,Disease,True,,2,91
347,loss,Disease,,True,1,69
347,loss,Unemployment,True,,1,98
347,loss,Painting,True,,2,93
347,loss,Painting,,True,1,85
347,loss,Virus,True,,2,90
347,loss,Virus,,True,1,87
348,loss,Disease,True,,2,60
348,loss,Disease,,True,0,38
348,loss,Unemployment,True,,2,71
348,loss,Unemployment,,True,0,61
348,loss,Painting,True,,1,66
348,loss,Virus,True,,0,19
349,loss,Disease,True,,1,80
349,loss,Unemployment,True,,0,90
349,loss,Painting,True,,1,89
349,loss,Virus,True,,0,30
350,gain,Disease,True,,0,65
350,gain,Unemployment,True,,2,40
350,gain,Unemployment,,True,1,70
350,gain,Painting,True,,0,65
350,gain,Virus,True,,1,55
351,loss,Disease,True,,2,100
351,loss,Disease,,True,1,80
351,loss,Unemployment,True,,1,71
351,loss,Painting,True,,2,100
351,loss,Painting,,True,1,29
351,loss,Virus,True,,1,30
352,loss,Disease,True,,0,82
352,loss,Unemployment,True,,1,77
352,loss,Painting,True,,0,76
352,loss,Virus,True,,2,71
352,loss,Virus,,True,0,77
353,loss,Disease,True,,2,50
353,loss,Disease,,True,1,72
353,loss,Unemployment,True,,1,75
353,loss,Painting,True,,1,90
353,loss,Virus,True,,1,98
354,gain,Disease,True,,0,80
354,gain,Unemployment,True,,2,78
354,gain,Unemployment,,True,1,78
354,gain,Painting,True,,2,78
354,gain,Painting,,True,0,80
354,gain,Virus,True,,2,100
354,gain,Virus,,True,0,87
355,loss,Disease,True,,1,21
355,loss,Unemployment,True,,0,69
355,loss,Painting,True,,2,80
355,loss,Painting,,True,1,60
355,loss,Virus,True,,1,40
356,loss,Disease,True,,1,72
356,loss,Unemployment,True,,0,71
356,loss,Painting,True,,2,50
356,loss,Painting,,True,1,81
356,loss,Virus,True,,0,81
359,gain,Disease,True,,2,88
359,gain,Disease,,True,0,91
359,gain,Unemployment,True,,1,90
359,gain,Painting,True,,2,100
359,gain,Painting,,True,0,80
359,gain,Virus,True,,0,91
360,gain,Disease,True,,2,42
360,gain,Disease,,True,0,77
360,gain,Unemployment,True,,1,70
360,gain,Painting,True,,0,70
360,gain,Virus,True,,0,80
361,loss,Disease,True,,1,90
361,loss,Unemployment,True,,2,80
361,loss,Unemployment,,True,0,90
361,loss,Painting,True,,1,80
361,loss,Virus,True,,1,100
362,loss,Disease,True,,0,83
362,loss,Unemployment,True,,0,83
362,loss,Painting,True,,0,64
362,loss,Virus,True,,0,87
363,gain,Disease,True,,0,30
363,gain,Unemployment,True,,1,20
363,gain,Painting,True,,0,90
363,gain,Virus,True,,0,95
365,loss,Disease,True,,1,70
365,loss,Unemployment,True,,0,50
365,loss,Painting,True,,0,29
365,loss,Virus,True,,1,56
366,gain,Disease,True,,2,51
366,gain,Disease,,True,0,42
366,gain,Unemployment,True,,1,70
366,gain,Painting,True,,0,78
366,gain,Virus,True,,0,80
367,loss,Disease,True,,0,26
367,loss,Unemployment,True,,0,73
367,loss,Painting,True,,1,61
367,loss,Virus,True,,0,41
368,gain,Disease,True,,0,100
368,gain,Unemployment,True,,1,100
368,gain,Painting,True,,0,100
368,gain,Virus,True,,0,100
369,loss,Disease,True,,1,20
369,loss,Unemployment,True,,0,50
369,loss,Painting,True,,2,40
369,loss,Painting,,True,1,30
369,loss,Virus,True,,2,50
369,loss,Virus,,True,1,30
370,loss,Disease,True,,1,65
370,loss,Unemployment,True,,0,91
370,loss,Painting,True,,0,82
370,loss,Virus,True,,1,81
371,loss,Disease,True,,0,80
371,loss,Unemployment,True,,1,91
371,loss,Painting,True,,0,80
371,loss,Virus,True,,0,80
372,gain,Disease,True,,0,100
372,gain,Unemployment,True,,0,100
372,gain,Painting,True,,0,100
372,gain,Virus,True,,0,100
373,loss,Disease,True,,2,81
373,loss,Disease,,True,1,80
373,loss,Unemployment,True,,1,79
373,loss,Painting,True,,1,84
373,loss,Virus,True,,1,83
374,gain,Disease,True,,0,64
374,gain,Unemployment,True,,1,85
374,gain,Painting,True,,0,75
374,gain,Virus,True,,2,47
374,gain,Virus,,True,0,60
375,loss,Disease,True,,1,80
375,loss,Unemployment,True,,0,90
375,loss,Painting,True,,1,58
375,loss,Virus,True,,2,50
375,loss,Virus,,True,1,71
376,loss,Disease,True,,1,82
376,loss,Unemployment,True,,0,72
376,loss,Painting,True,,0,66
376,loss,Virus,True,,0,64
377,loss,Disease,True,,0,60
377,loss,Unemployment,True,,1,59
377,loss,Painting,True,,0,68
377,loss,Virus,True,,0,69
378,gain,Disease,True,,0,100
378,gain,Unemployment,True,,0,100
378,gain,Painting,True,,0,100
378,gain,Virus,True,,0,94
379,loss,Disease,True,,1,20
379,loss,Unemployment,True,,1,51
379,loss,Painting,True,,1,60
379,loss,Virus,True,,2,50
379,loss,Virus,,True,1,40
380,gain,Disease,True,,0,60
380,gain,Unemployment,True,,0,60
380,gain,Painting,True,,0,65
380,gain,Virus,True,,0,60
381,gain,Disease,True,,0,100
381,gain,Unemployment,True,,1,100
381,gain,Painting,True,,1,100
381,gain,Virus,True,,1,54
382,loss,Disease,True,,1,100
382,loss,Unemployment,True,,1,80
382,loss,Painting,True,,1,100
382,loss,Virus,True,,1,50
383,gain,Disease,True,,0,80
383,gain,Unemployment,True,,1,100
383,gain,Painting,True,,0,80
383,gain,Virus,True,,0,80
357,loss,Disease,True,,2,100
357,loss,Disease,,True,1,100
357,loss,Unemployment,True,,1,100
357,loss,Painting,True,,1,100
357,loss,Virus,True,,0,80
384,loss,Disease,True,,1,30
384,loss,Unemployment,True,,0,70
384,loss,Painting,True,,0,50
384,loss,Virus,True,,1,67
385,gain,Disease,True,,0,60
385,gain,Unemployment,True,,1,90
385,gain,Painting,True,,0,79
385,gain,Virus,True,,0,80
386,loss,Disease,True,,1,42
386,loss,Unemployment,True,,0,79
386,loss,Painting,True,,1,71
386,loss,Virus,True,,1,57
387,gain,Disease,True,,2,76
387,gain,Disease,,True,0,68
387,gain,Unemployment,True,,1,50
387,gain,Painting,True,,2,70
387,gain,Painting,,True,0,42
387,gain,Virus,True,,0,90
388,gain,Disease,True,,0,70
388,gain,Unemployment,True,,1,72
388,gain,Painting,True,,0,50
388,gain,Virus,True,,0,60
389,loss,Disease,True,,1,86
